tweet,time
Nobody is gonna be rich overnight! Not even #Nifty or #banknifty! Be slow and steady to win the race!,2022-01-29T05:42:16.000Z
3500 gain today #Nifty,2022-01-29T05:42:16.000Z
"That is just awesome , #DowJones rallied 565 points, that is insane. 
Perfectly set up the platform for the upcoming budget rally  #nifty50 #banknifty #SGXNIFTY #Nifty",2022-01-29T05:42:16.000Z
"Since Jan 2020, Nifty has given a CAGR of just 17.6%. Nifty is trading at a P/E of 23.1

Why people are saying the market is in a bubble state? What's the big deal here?

#Nifty #stockmarketcrash #StockMarket #StockMarketindia",2022-01-29T05:42:16.000Z
"As a trader, you're trying to catch the direction of the herd.

You can make this as simple or as complex as you wish, but simply, that's all you're doing in Crypto, currencies & Stocks.

#Bitcoin #Options
#Stocks #Niftybank 
#sharemarket #Nifty #DowJones #DOGE #cryptocurrency",2022-01-29T05:42:16.000Z
"#Sensex Slips 76.71 Points (0.13%) to close at 57200.23, Today's High - 58084.33, Today's Low - 57119.28 
#BSE #Nifty #Stocks #StockMarketUpdate #StockMarketIndia #StockMarket #Stock",2022-01-29T05:42:16.000Z
"#Nifty50 Down 8.20 Points (0.05%) to close at 17101.95, Today's High - 17373.50, Today's Low - 17077.10 
#NSE #Nifty #Stocks #StockMarketUpdate #StockMarketIndia #StockMarket #Stock",2022-01-29T05:42:16.000Z
"Us Vix Now Below 30.


#NASDAQ #SGXNIFTY #Nifty #optiontrading",2022-01-29T05:42:16.000Z
"Google has invested 700 million dollars in Airtel at the price of 734 Rs. per share. 

For retails like you and me, this share is available at the rate of 718.34 Rs. per share. 

P.S. I am a long-term SIP investor in Bharti Airtel!

#Google #Airtel #stocks #nifty #StockMarket",2022-01-29T05:42:16.000Z
"4th February 2022 is a major confluence date. I shall play long at that time.

#Nifty #LOV",2022-01-29T05:42:16.000Z
"How many owls  we have on Friday night, looking at #sgx nifty ?

I couldn't resist shorting strangle & straddle, shorts in large quantities 

Flat opening is my best  friend   

#Nifty #banknifty #StockMarket",2022-01-29T05:42:16.000Z
"Win more, loose less. Simplest Finance / stock market Tip. #Nifty",2022-01-29T05:42:16.000Z
"RBI Caps Withdrawals At Rs 1 Lakh At This Lucknow-Based Bank

The Reserve Bank on Friday said it has imposed several restrictions on Indian Mercantile Cooperative Bank Ltd, Lucknow, including a cap of Rs 1 lakh on withdrawals.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalA…",2022-01-29T05:42:16.000Z
"Budget Should Aim Long-Term Growth For Auto Industry: Mercedes-Benz

The Union Budget 2022 should aim at long-term holistic growth for the auto industry prioritising job creation, infrastructure development, introduction of latest technologies and increased...
#Nifty #stock …",2022-01-29T05:42:16.000Z
"Exiting the trade early or in less profits is much painful than exiting at full loss!
#Nifty
#TRADINGTIPS 
#tradingpsychology",2022-01-29T05:42:16.000Z
"#Sensex Slips 76.71 Points (0.13%) to close at 57200.23, Today's High - 58084.33, Today's Low - 57119.28 
#BSE #Nifty #Stocks #StockMarketUpdate #StockMarketIndia #StockMarket #Stock",2022-01-28T19:29:08.000Z
"#Nifty50 Down 8.20 Points (0.05%) to close at 17101.95, Today's High - 17373.50, Today's Low - 17077.10 
#NSE #Nifty #Stocks #StockMarketUpdate #StockMarketIndia #StockMarket #Stock",2022-01-28T19:29:08.000Z
"Us Vix Now Below 30.


#NASDAQ #SGXNIFTY #Nifty #optiontrading",2022-01-28T19:29:08.000Z
"Google has invested 700 million dollars in Airtel at the price of 734 Rs. per share. 

For retails like you and me, this share is available at the rate of 718.34 Rs. per share. 

P.S. I am a long-term SIP investor in Bharti Airtel!

#Google #Airtel #stocks #nifty #StockMarket",2022-01-28T19:29:08.000Z
"4th February 2022 is a major confluence date. I shall play long at that time.

#Nifty #LOV",2022-01-28T19:29:08.000Z
"How many owls  we have on Friday night, looking at #sgx nifty ?

I couldn't resist shorting strangle & straddle, shorts in large quantities 

Flat opening is my best  friend   

#Nifty #banknifty #StockMarket",2022-01-28T19:29:08.000Z
"Win more, loose less. Simplest Finance / stock market Tip. #Nifty",2022-01-28T19:29:08.000Z
"RBI Caps Withdrawals At Rs 1 Lakh At This Lucknow-Based Bank

The Reserve Bank on Friday said it has imposed several restrictions on Indian Mercantile Cooperative Bank Ltd, Lucknow, including a cap of Rs 1 lakh on withdrawals.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalA…",2022-01-28T19:29:08.000Z
"Budget Should Aim Long-Term Growth For Auto Industry: Mercedes-Benz

The Union Budget 2022 should aim at long-term holistic growth for the auto industry prioritising job creation, infrastructure development, introduction of latest technologies and increased...
#Nifty #stock …",2022-01-28T19:29:08.000Z
"Exiting the trade early or in less profits is much painful than exiting at full loss!
#Nifty
#TRADINGTIPS 
#tradingpsychology",2022-01-28T19:29:08.000Z
"Stock Market will run as stock market in 2022..not like last year....DAILY KHULJA SIM SIM 
#Nifty #Banknifty #sharemarket #greentraders #StockMarket",2022-01-28T19:29:08.000Z
"Umeed aur bharosa.....ye trading Mei apko 90% dhokha hi De denge...
Trade on levels 
#stockmarket #banknifty #Nifty #greentraders",2022-01-28T19:29:08.000Z
Dip pe kharido toh Dick lag jate hain BC #Nifty,2022-01-28T19:29:08.000Z
"#NASDAQ  #DowJones  
#s&p #Nikkei
#kospi all are in oversold territory 
And on 1 St February is Indian #Budget2022 
Now #million #Dollar Question is will
#Nifty  and #banknifty also correct heavily on budget day or
Will global indices rally and nifty Bn party
I think crash is on",2022-01-28T19:29:08.000Z
"Now I can say I'm totally into NFT
I'm reading NIFTY as NFT

#NFT #Nifty #nifty50",2022-01-28T19:29:08.000Z
"Just a reminder: 

You will not lose anything if you do not trade for the next two days. Intelligent people will watch the fight between big money from the sideline in these two days. 

#Trading #Nifty #Banknifty",2022-01-28T19:29:08.000Z
Pathetic set of numbers continues from Kotak Mahindra Bank in Q3FY22..The management remains focused on near term headline profit helping unsustainable valuations & market cap...uses provsions buffer despite the HIGH ECLG expossure...#yesbank #nifty #banknifty #inida,2022-01-28T19:29:08.000Z
"Knowing when to sell is much harder than knowing when to buy.

#StockMarket #Nifty",2022-01-28T19:29:08.000Z
"FII and DII Trading activities as on 28Jan2022
FII F&O (Net)-4573.57Cr
FII INDEX FUTURES-1728.24Cr
FII INDEX  OPTIONS-3721.23Cr
FII STOCK FUTURES+1245.42Cr
FII STOCK OPTIONS-369.52Cr
FII CASH-5045.34Cr
DII CASH+3358.67Cr
#banknifty #Nifty #StaySafe 
#Budget2022",2022-01-28T19:29:08.000Z
"New Traders in the market:

""The bad news: I blew up my account""

""The good news: finally I won’t lose more money""

#sharemarket #nifty
#optiontrading #BSE
#sensex #Niftybank 
#stockmarketcrash 
#BankNiftyOptions ",2022-01-28T19:29:08.000Z
"#Nifty #BankNifty
FII/FPI  -5045.34
DII         3358.67

5000 Cr Sell by FII again and DII only bought 3300 Cr, since sell off came late afternoon brought Nifty down from day's high by 250 points",2022-01-28T19:29:08.000Z
"What happened to those who were claiming 18k in #Nifty by this week ! Stop fooling your followers ! Innocent people are loosing their hard earned money because of you and not to mention the TV analysts who changed their stance from ATH to buying opportunites 

#StockMarket",2022-01-28T19:29:08.000Z
"Not yet the right  time to add IT Stocks?#Nifty Further correction after budget? Multiple times, Fed interest changes coming ?#sharemarket",2022-01-28T19:29:08.000Z
"Don't waste your Friday night on #DowJones / #Nasdaq. Irrespective of how US market ends, here FIIs are going to sell on Monday. 

#Nifty #Banknifty",2022-01-28T19:29:08.000Z
"If you only see rewards then you'll forget risk and end up loosing!

If you only see risk then you'll not be able to #trade!

#Trading is about balancing Risk & Reward!

#GANN #StockMarket #trading
#Nifty #banknifty",2022-01-28T19:29:08.000Z
"#Nifty #BankNifty
FII/FPI  -5045.34
DII         3358.67

5000 Cr Sell by FII again and DII only bought 3300 Cr, since sell off came late afternoon brought Nifty down from day's high by 250 points",2022-01-28T16:54:07.000Z
"What happened to those who were claiming 18k in #Nifty by this week ! Stop fooling your followers ! Innocent people are loosing their hard earned money because of you and not to mention the TV analysts who changed their stance from ATH to buying opportunites 

#StockMarket",2022-01-28T16:54:07.000Z
"Not yet the right  time to add IT Stocks?#Nifty Further correction after budget? Multiple times, Fed interest changes coming ?#sharemarket",2022-01-28T16:54:07.000Z
"Don't waste your Friday night on #DowJones / #Nasdaq. Irrespective of how US market ends, here FIIs are going to sell on Monday. 

#Nifty #Banknifty",2022-01-28T16:54:07.000Z
"If you only see rewards then you'll forget risk and end up loosing!

If you only see risk then you'll not be able to #trade!

#Trading is about balancing Risk & Reward!

#GANN #StockMarket #trading
#Nifty #banknifty",2022-01-28T16:54:07.000Z
"gorgeous gorgeous Markets are volatile before the event
.
#Budget2022 #banknifty #Nifty",2022-01-28T16:54:07.000Z
"Nifty started falling from 17340 at 1.36pm IST to 17101 at 3.30pm IST,  reflection of #DowJones F and #Nasdaq F reflection during the same time
#NIFTY 17,101.95 -8.20 #SENSEX 57,200.23 -76.71
#BANKNIFTY 37,689.40 -292.70
#INDIAVIX 20.70 -0.37",2022-01-28T16:54:07.000Z
"Second half sell off is notable  characteristics  of a bear market, in bull market second half will be strong  for bull side,  upside down #Nifty",2022-01-28T16:54:07.000Z
#Nifty looking at the price action sub 16k levels on nifty will be seen soon. maybe post budget,2022-01-28T16:54:07.000Z
We have bought stocks worth 1.4 Lakh cr in the last 4 months at astronomical valuations. lmfao  #Nifty #nifty50,2022-01-28T16:54:07.000Z
Am I still the only person happy about #Nifty falling? I’m a bull in the skin of a bear ,2022-01-28T16:54:07.000Z
"Goras again 5000 crs selling 

#Nifty",2022-01-28T16:54:07.000Z
"Flows in Cash Market on 28-Jan 2022: selling just not stopping from #FIIs 

#FII net sold ₹5045cr 
#DII net bought ₹3359cr

#StockMarket #stocks #stockmarketnews #nifty #stockmarkets",2022-01-28T16:54:07.000Z
"Flows in Cash Market on 28-January-2022

FII net sold ₹5045cr
DII net bought ₹3359cr

DIIs did their best but FIIs over powered them today  

#StockMarket #Nifty",2022-01-28T16:54:07.000Z
"From where can i download the real time open interest data? 

#Nifty #nifty50 #NIFTYFUTURE #BankNiftyOptions",2022-01-28T16:54:07.000Z
#banknifty #nifty showing green signal for Monday,2022-01-28T16:54:07.000Z
#banknifty and #Nifty is love ,2022-01-28T16:54:07.000Z
"Tough fight between institutions

FIIs : -5,045.34 
DIIs : 3,358.67

#sharemarket #banknifty #Nifty #Traders #stockmarketcrash",2022-01-28T16:54:07.000Z
Simple strategy for Monday for long .. Just find out stocks with smaller wicks and go long. #nifty #banknifty #Trader #equity,2022-01-28T16:54:07.000Z
"Budget day #Nifty Movement - 
#nifty50 #banknifty #Budget2022 #BudgetSession",2022-01-28T16:54:07.000Z
"$AAPL 

Apple made $101bn in profits in 2021.

That's more than the profit of all #Nifty 50 stocks combined.",2022-01-28T16:54:07.000Z
"Hello! I am looking to start investing into stocks and therefore looking for advisors/ brokers/ who could help me with some advice. 
#investing  #Nifty #sensex #shares",2022-01-28T16:54:07.000Z
Its a tradition for Stock Market to crash a day before budget and clear off all retailers and then enters the FIIS to Buy at throw away price. Hoping it doesn't happen this time. #banknifty #Nifty #Budget2022  #holdingCE,2022-01-28T16:54:07.000Z
"Activities in Cash Market on 28-January-2022

FII net sold ₹5045cr
DII net bought ₹3359cr

Fiis pumped up nearly 2 lac crores in last two year and they have nearly  sold (1.75lacs crores net)
so far..25k crores more to be sold by Fiis n tht should be it. 

#StockMarket #Nifty",2022-01-28T16:54:07.000Z
"Gentlemen,may I tell you that as per my understanding #Nifty should not b weak in coming time because company after company the decalred results show promise.Since Corona poses no serious threat to economic activity the current quarter should b OK.
krsnakhandelwal.wordpress. com.",2022-01-28T16:54:07.000Z
"Tough fight between institutions

FIIs : -5,045.34 
DIIs : 3,358.67

#sharemarket #banknifty #Nifty #Traders #stockmarketcrash",2022-01-28T14:20:04.000Z
Simple strategy for Monday for long .. Just find out stocks with smaller wicks and go long. #nifty #banknifty #Trader #equity,2022-01-28T14:20:04.000Z
"Budget day #Nifty Movement - 
#nifty50 #banknifty #Budget2022 #BudgetSession",2022-01-28T14:20:04.000Z
"$AAPL 

Apple made $101bn in profits in 2021.

That's more than the profit of all #Nifty 50 stocks combined.",2022-01-28T14:20:04.000Z
"Hello! I am looking to start investing into stocks and therefore looking for advisors/ brokers/ who could help me with some advice. 
#investing  #Nifty #sensex #shares",2022-01-28T14:20:04.000Z
Its a tradition for Stock Market to crash a day before budget and clear off all retailers and then enters the FIIS to Buy at throw away price. Hoping it doesn't happen this time. #banknifty #Nifty #Budget2022  #holdingCE,2022-01-28T14:20:04.000Z
"Activities in Cash Market on 28-January-2022

FII net sold ₹5045cr
DII net bought ₹3359cr

Fiis pumped up nearly 2 lac crores in last two year and they have nearly  sold (1.75lacs crores net)
so far..25k crores more to be sold by Fiis n tht should be it. 

#StockMarket #Nifty",2022-01-28T14:20:04.000Z
"Gentlemen,may I tell you that as per my understanding #Nifty should not b weak in coming time because company after company the decalred results show promise.Since Corona poses no serious threat to economic activity the current quarter should b OK.
krsnakhandelwal.wordpress. com.",2022-01-28T14:20:04.000Z
"Crypto Tax Firm CoinTracker Raises $100 Million In Fresh Funding

CoinTracker, which tracks consumers' cryptocurrency taxes and portfolios, said on Thursday it has raised $100 million in funding from a slew of institutional investors and high-net-worth individuals.
#Nifty #s…",2022-01-28T14:20:04.000Z
"FII/DII Data on 28-Jan-2022

FII Buy: ₹8222.94cr
FII Sell: ₹13268.28cr
FII Net: ₹-5045.34cr

DII Buy: ₹9617.43cr
DII Sell: ₹6258.76cr
DII Net: ₹3358.67cr

Total Buy: ₹17840.37cr
Total Sell: ₹19527.04cr
Total Net: ₹-1686.67cr

#IndianStockMarket #NSE #nifty #sensex",2022-01-28T14:20:04.000Z
"#Nifty Gap closed, divergence resolved!!

Cheers!!",2022-01-28T14:20:04.000Z
"Yeh yaar gjb log hai sab apna apna bana rhe hai 

#nifty #budget2022",2022-01-28T13:02:15.000Z
"KARNATAKA BANK: 
Q3 SL NET PROFIT 1.47B RUPEES VS 1.35B (YOY) | 1.26B (QOQ)

Q3 INTEREST EARNED 15.65B RUPEES VS 15.96B (YOY); 15.54B (QOQ)

Q3 PROVISIONS 1.39B RUPEES VS 2.24B (YOY)

Q3 NET NPA 2.45% VS 2.84% (QOQ)

Q3 GROSS NPA 4.11% VS 4.5% (QOQ)

#KarnatakaBank #Q3FY22 #nifty",2022-01-28T13:02:15.000Z
"#Nifty #Banknifty 
The market can get very ugly very fast. Not saying it will, but I think in the current scenario, it can.
Manage risk very well.",2022-01-28T13:02:15.000Z
"India : 
#Sensex falls 77 points to settle at 57,200; #Nifty slips 8 points to finish at 17,102.

के यसले #NEPSE लाई असर गर्छ?",2022-01-28T13:02:15.000Z
"Expecting a nirmala seetharaman candle on budget day 

#Nifty #BANKNIFTYFUTURE",2022-01-28T13:02:15.000Z
"small update FII'S are not selling they are equalizing their exposure in every stock today they bought midcaps and sold large, they are taking equal powers in their hand and DII'S are also contributing , please don't get distracted by this run , save your money #Nifty",2022-01-28T13:02:15.000Z
"#Nifty #Banknifty 

If things get really ugly, I think we may get here -

18604 - ( 18604 x 20% ) = 14883",2022-01-28T13:02:15.000Z
"#Adani Wilmar ipo.

GMP hits fresh low.

@ 27/-.

#nifty",2022-01-28T13:02:15.000Z
"#Nifty #Banknifty 
Keep your leverage in check. I think this is not the best time to get aggressive on this market.",2022-01-28T13:02:15.000Z
"#Nifty #Banknifty 
The market gave up all gains today, closed in the red and closed near the lows for the day. Not a great sign for bulls.",2022-01-28T13:02:15.000Z
"Carrying purely naked calls in BNF.  let's see Monday, have a great weekend.

#NIFTY #NIFTYFUTURE #BANKNIFTY #BANKNIFTYFUTURE",2022-01-28T13:02:15.000Z
Volatility was on extreme display throughout the entire week...neither be long nor short as it cuts both ways..fence sitting is better till clear trend is established #sensex #Niftybank #Nifty,2022-01-28T13:02:15.000Z
"#Nifty #Banknifty 
Whether the budget triggers a rally or a correction, no one really knows. 
Manage risk very well. Monster moves very likely in both directions pre and post budget.",2022-01-28T13:02:15.000Z
"UNITED BREWERIS Q3 ; CONS. NET PROFIT DOWN 28 % AT 90.7 CR (YOY), UP 13 % (QOQ)

REVENUE UP 15 % AT 3511 CR (YOY), UP 7 % (QOQ)

EBITDA FLAT AT 174 CR (YOY), UP 6 % (QOQ)

MARGINS AT 5 % V 5.7 % (YOY), 5 % (QOQ)

#UnitedBreweris #Q3result #Nifty #nse #revenue",2022-01-28T13:02:15.000Z
"#Sensex falls 77 points to settle at 57,200; #Nifty slips 8 points to finish at 17,102.",2022-01-28T13:02:15.000Z
"#Nifty #Banknifty 
Supports for Nifty - 16836, 16688 and 16410.
Bulls need to take out 17450 decisively to get going.",2022-01-28T13:02:15.000Z
"#Nifty #Banknifty 
Nifty has not dipped below the 200 DMA since 17th July 2020. Currently, 200 DMA for Nifty stands at 16638.
S&P 500, Dow and Nasdaq are all currently trading below their 200 DMA. Nasdaq is the most beaten down index amongst the three.",2022-01-28T13:02:15.000Z
"DOW, SPX, DAX, all markets have visited 200EMA.
Last time #Nifty visited 200EMA was in September 2021, Feels time for us has come",2022-01-28T13:02:15.000Z
