tweet,time
#Nifty  Breaking Y'day high..,2022-01-14T10:21:49.000Z
"18200Ce guys gave up

 #Nifty",2022-01-14T10:21:49.000Z
"Aur jidhar hum maal katt te hain , wahin se gir jata hai re baba , see you all #traders on #monday .....Enjoy the 
#weekend 
#nifty #banknifty",2022-01-14T09:45:31.000Z
"#Nifty #Banknifty 
Big boy Reliance needs to put on more weight and get past 2600. That should help the bulls considerably to take Nifty close to 18604.",2022-01-14T09:45:31.000Z
#Nifty  Breaking Y'day high..,2022-01-14T09:45:31.000Z
"18200Ce guys gave up

 #Nifty",2022-01-14T09:45:31.000Z
"Friday to Friday green day ..
It's a kick off start ...2022

Thanks almighty
Jai sri ram 
Jai maa.
#nifty",2022-01-14T09:45:31.000Z
"#Nifty #Banknifty 
From the lows of the day, Nifty is up more than 150 points now.",2022-01-14T09:45:31.000Z
"To the moon 
- by NIFTY 
#NIFTY 
#EquityDynamo",2022-01-14T09:45:31.000Z
#NIFTY future New BUY position at @ 18304.09,2022-01-14T09:45:31.000Z
"If you are beginner to stock trading . Don't use your 100% capital in option. It is better to make investment in equity and use the profit to trade in option . 
Best way to secure ur capital 

#nanda #Nifty #Niftybank #NiftysMatrixAvatars",2022-01-14T09:45:31.000Z
"What will be there in the #Indian #Budget for us?
Which #sectors/#stocks are on your radar?
Who will be the winners or losers?

Answers to these questions are indeed tricky, but no uncertainty about the rollercoaster ride and volatility in upcoming weeks.
#volatility #NSE #Nifty",2022-01-14T09:45:31.000Z
BANKNIFTY set to explode next week  #Nifty #BankNifty #NIFTYFUTURE #BANKNIFTYFUTURE,2022-01-14T09:45:31.000Z
#Nifty Stay long support 18200-125-18075,2022-01-14T09:45:31.000Z
"Trading without learning- is like shooting without aiming! YOU MAY HURT YOURSELF
#INTRADAY #daytrading #Nifty #livetraders 
@mesenthilkumar",2022-01-14T09:45:31.000Z
Two wheeler sales lowest in nine years where as PV lowest in five years. Shortage of semiconductors plus increased cost of acquisition are leading to sluggishness. #Nifty,2022-01-14T09:45:31.000Z
"#StocksToTrade 

Hikal: Closing recommendation due to environmental compliance red flag 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-14T09:45:31.000Z
"#StocksToTrade 

Buy TCS; target of Rs 4250: Motilal Oswal 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-14T09:45:31.000Z
"I buy,they dip. #Nifty",2022-01-14T09:45:31.000Z
Benchmark Indices at day's high. Nifty above 18250  and Sensex above 61185 #nifty #sensex #nse #bse #stockmarketupdate #investing #india,2022-01-14T09:45:31.000Z
"#NiftyBank Trading With Loss of 145 Points (0.38%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.19pm",2022-01-14T09:45:31.000Z
"#BSE100 Trading With Loss of 22 Points (0.12%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.18pm",2022-01-14T09:45:31.000Z
"#NiftyNexy50 Trading With Gain of 13 Points (0.03%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.18pm",2022-01-14T09:45:31.000Z
"#Nifty50  Trading With Loss of 29 Points (0.16%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.17pm",2022-01-14T09:45:31.000Z
"#Sensex Trading With Loss of 125 Points (0.20%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.16pm",2022-01-14T09:45:31.000Z
"Budget Session of Parliament To Start From January 31 In Two Parts

The Budget Session of Parliament will commence from January 31 after the address of the President to both the Houses. The session -- to be held in two parts -- will conclude on April 8, as per the...
#Nifty …",2022-01-14T09:45:31.000Z
"Today if #Nifty Spot closes below 18178 then bears will attack next week. . .
Don't Hold Any Longs. . .
Be cautious. . .",2022-01-14T09:45:31.000Z
Looks like Bulls are on steriods. In no mood to let the market drop. Melt-up material. #Nifty,2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
Bears will be hunted down until they go extinct. Bulls will avenge fully.",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
Bulls have, most likely, settled the ownership over 18210.",2022-01-14T08:47:23.000Z
"Many people aim after the breakout.

But I aim for before breakout.

Where do you think is the most money made?

What do you aim for?

#Equity #Stockmarket #nifty #NSE #BSE",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
18210 is still the battle-zone. Bulls and bears fighting for control over 18210.",2022-01-14T08:47:23.000Z
"HERO MOTOCORP: CO STRENGTHENS AND EXPANDS OPERATIONS IN EL SALVADOR || CO INAUGURATES NEW FLAGSHIP STORE IN SAN SALVADOR AND COMMENCES RETAIL SALES

#HeroMotoCorp #ShareMarket #Nifty #Nse",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
Cut down on leverage in good times.
Increase your leverage in bad times.
Few will understand this.

Manage risk very well at all times.",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
Leverage can be a blessing as well as a curse. Use it very wisely.",2022-01-14T08:47:23.000Z
#nifty is clearly being managed by orders of the current govt,2022-01-14T08:47:23.000Z
" Important Events Today | 14 Jan, 2022

HCLTECH: Financial Results/Dividend

Corporate Actions
AJANTPHARM: Buyback (Ex: 13 Jan, 2022, Rec: 14 Jan, 2022), Buyback

#nifty #investing",2022-01-14T08:47:23.000Z
#nifty and #BANKNIFTY ko #OmicronVirus  se positive signal mila he ,2022-01-14T08:47:23.000Z
"So boring market this is.

Neither my targets are hitting nor my SL.

#sharemarket #pennystocks #Nifty #StocksToWatch #Derivatives #optiontrading",2022-01-14T08:47:23.000Z
"Intraday spike in DABUR & JUBLFOOD, why? #Nifty50 #Nifty #NiftyOptions",2022-01-14T08:47:23.000Z
"December Wholesale Inflation Marginally Cools To 13.56%

The wholesale price-based inflation bucked the 4-month rising trend in December 2021, and eased to 13.56 per cent, mainly on account of softening in fuel, power and manufacturing items even though...
#Nifty #stock #sto…",2022-01-14T08:47:23.000Z
"Pre-Budget Survey: Industry Leaders Confident About Economic Recovery

Optimism and confidence are ruling high amongst Indian businesses as a significant percentage of industry leaders are positive about India's economic growth and expansion, despite the surge in...
#Nifty #…",2022-01-14T08:47:23.000Z
#Nifty can be shorted around hammer .,2022-01-14T08:47:23.000Z
"Who Bought the dips in #Nifty 
#Drreddy #Divislab 

#Sensex

#A2KEnterprises",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
When in doubt, NEVER sit out ! 

Manage risk and stay in the game at all times.",2022-01-14T08:47:23.000Z
"JUBILANT FOODWORKS - TO CONSIDER SUB-DIVISION/SPLIT OF EXISTING EQUITY SHARES

#JubilantFoodWorks #ShareMarket #Nifty #Nse",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
18210 lost in the morning, reclaimed, lost again and reclaimed again.
Very bullish if we manage a close above 18210 today as well.",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
Subscription sellers are all conmen businessmen and eternal sinners. Unfollow all of them. 
If they truly knew the art of trading, they would not be selling subscriptions for a living.",2022-01-14T08:47:23.000Z
"#nifty #trend bullish. Probably wave v has started today, in this case, we see new high in nifty soon.
support remains at 18150-110 zone.
#elliottwave
#earningwave",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
Over time, you discover what works in this market and what does not. You need to learn as cheaply and as quickly as possible.",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
All new comers must watch the market each day for atleast a year before starting to trade derivatives.",2022-01-14T08:47:23.000Z
"BUY HDFC JAN 2700 CE AT 46

STOPLOSS 22  TARGET OPEN  
 
LOT SIZE ~ 300

POSITIONAL

Thank you

#StockMarket #nifty 
@vivbajaj",2022-01-14T08:47:23.000Z
"#Nifty #Banknifty 
""Battle of 18210""  still ongoing.",2022-01-14T07:16:21.000Z
#Nifty 18301 visible,2022-01-14T07:16:21.000Z
"#Nifty #Banknifty 
Covid news is very bullish for the markets. Initially we drop and then on each new headline we cover ground and race to new highs.",2022-01-14T07:16:21.000Z
"Added 1lot of #nifty 18200ce 
@134
 with sl 112",2022-01-14T07:16:21.000Z
"NIFTY, Now @ 18187

Look @ 20-Jan-2022, 18100 CE, NOW @ 187 , SL.154

#nifty #sp #bnf",2022-01-14T07:16:21.000Z
"#marketupdate

-The Sensex was down 318.99 points or 0.52% at 60916.31, and the Nifty was down 81.60 points or 0.45% at 18176.20. About 1757 shares have advanced, 1359 shares declined, and 83 shares are unchanged.

#news #investonline #Sensex #Nifty #COVID19 #india",2022-01-14T07:16:21.000Z
"After derivatives margin issue, bigger than 30 mins timeframes working better for option trades.. 
#Nifty #Intraday",2022-01-14T07:16:21.000Z
"#Nifty #Banknifty 
Last 3 days ( incl. today ), we are trading in the 18100 - 18300 range. Most likely, a thunderous break-out will happen soon above 18300 to new life-time highs.",2022-01-14T07:16:21.000Z
"Though the Banks are looking weak as of now, next week Banks can easily recover a lot from here or may be as early as Monday. Need to wait for Price Confirmation always. Nifty looks relatively stronger #Bullish #banknifty #nifty",2022-01-14T07:16:21.000Z
#nifty 18300 ce buy,2022-01-14T07:16:21.000Z
"#Nifty #Banknifty 
Bulls most likely cooling-off after the monstrous run from 16410 to 18272.
Bulls will be on the stampede soon.
New highs will come.
Manage risk... ride this bull all the way !
Cheers !",2022-01-14T07:16:21.000Z
"Union Budget: 'Fund Allocation For Bank Recapitalisation Unlikely'

The upcoming budget is unlikely to make any provision for recapitalisation of state-owned lenders, as over Rs 3.36 lakh crore has been spent on the banks in the last six years, a domestic rating...
#Nifty #s…",2022-01-14T07:16:21.000Z
"Budget Wishlist: Expectations From Auto components Industry Body

The auto components industry body is seeking some relaxation from the central government in the Union Budget, including a uniform Goods and Services Tax rate of 18 per cent on all auto parts.
#Nifty #stock #st…",2022-01-14T07:16:21.000Z
"Nifty: SGX #Nifty is down by 60-70 pts. Nifty will likely open with some gap down after 5 consecutive gap up moves in the index. Technically, Nifty likely found resistance around the 18380-430 region during this momentum rally, and to close above this level for a next leg of",2022-01-14T07:16:21.000Z
"#Sensex, #Nifty slide lower after 5-day rally; bank, #IT stocks worst performers; #Paytm reverses opening #losses; Motherson tanks 22%
Domestic stocks looked set to take a breather following a relentless five-day rally after the US policymakers hinted at a Fed rate hike in March",2022-01-14T07:16:21.000Z
"#Nifty #Banknifty 
Manage risk very well at all times... that is what allows you to ride this wild beast all the way to the top !",2022-01-14T07:16:21.000Z
"#Nifty #Banknifty 
Impt to stay in the game at all times. This wild beast makes violent moves periodically to throw out all weak, fake and over leveraged bulls allowing only the true bulls to ride this beast.",2022-01-14T07:16:21.000Z
"The benchmark indices were seen holding losses in morning deals amid a bleak global sentiment. The BSE #Sensex was at 60,924, lower by 310 points and the NSE #Nifty was down 77 points at 18,180.",2022-01-14T07:16:21.000Z
"#Sensex down 300 pts, #Nifty near 18,150; all indices in red",2022-01-14T07:16:21.000Z
"#Maruti Hovering in the Range of 8050_70 

Can be Tried with 7860 WCB SL

Target 8300/8400+

Short to Medium Term View!
#Maruti_Suzuki 

#Nifty #NiftyAuto 
#Niftyfuture #MarutiSuzuki",2022-01-14T07:16:21.000Z
"#Nifty #Banknifty 
Bulls remain firmly in control. Some consolidation around 18210 likely before we take-off to new highs.
Manage risk and stay long.... the bulls are not done by any stretch of imagination.",2022-01-14T07:16:21.000Z
"MAITHAN ALLOYS: CO INFORM THAT IMFAL HAS SUCCESSFULLY SWITCHED-ON ITS OTHER FURNACE FOR MANUFACTURING OF FERRO-ALLOYSAND COMRNERCIAL PRODUCTION IS EXPECTED LATER THIS MONTH

#MaithanAlloys #ShareMarket #Nse #Nifty",2022-01-14T07:16:21.000Z
"#Nifty #Banknifty 
If we are to close above 18210 today as well, this would be the 3rd consecutive close above 18210. More importantly, we would be closing above 18210 after having lost it intra-day yday and today. That would be very bullish.",2022-01-14T07:16:21.000Z
"How to make sensational headlines 

""बाजार में भारी गिरावट""
"" निफ़्टी और बैंक निफ़्टी लुढ़का ""
"" Markets seeing heavy selling""
""Investors looses 5 lakh crore ""

N it's only 1% move 
#nifty #banknifty",2022-01-14T07:16:21.000Z
"1% move is Normal 
At 18k/38k index a 200 / 400 Pt is very normal 
So why so much top top ka rona dhona 
U miss 1500-2000/ 3500,-4000, pt move n start patting urself on 50-100 pt move 

Wah re meri twitter k lion traders 

#nifty #banknifty",2022-01-14T07:16:21.000Z
"MAITHAN ALLOYS: CO INFORM THAT IMFAL HAS SUCCESSFULLY SWITCHED-ON ITS OTHER FURNACE FOR MANUFACTURING OF FERRO-ALLOYSAND COMRNERCIAL PRODUCTION IS EXPECTED LATER THIS MONTH

#MaithanAlloys #ShareMarket #Nse #Nifty",2022-01-14T06:31:03.000Z
"#Nifty #Banknifty 
If we are to close above 18210 today as well, this would be the 3rd consecutive close above 18210. More importantly, we would be closing above 18210 after having lost it intra-day yday and today. That would be very bullish.",2022-01-14T06:31:03.000Z
"How to make sensational headlines 

""बाजार में भारी गिरावट""
"" निफ़्टी और बैंक निफ़्टी लुढ़का ""
"" Markets seeing heavy selling""
""Investors looses 5 lakh crore ""

N it's only 1% move 
#nifty #banknifty",2022-01-14T06:31:03.000Z
"1% move is Normal 
At 18k/38k index a 200 / 400 Pt is very normal 
So why so much top top ka rona dhona 
U miss 1500-2000/ 3500,-4000, pt move n start patting urself on 50-100 pt move 

Wah re meri twitter k lion traders 

#nifty #banknifty",2022-01-14T06:31:03.000Z
Good buying day today.. what stocks are you buying #nestle #icicibank #sensex #nifty,2022-01-14T06:31:03.000Z
"IEX - Indian Energy Exchange Ltd.

CMP : 268
Buy : Market price or in dip
Clbs SL below: 250
Targets : 280,300,320+

#Iex #Targets #trading #investing #Nifty #stockstobuytoday #StocksToWatch #blackhuntinvestmentcalls",2022-01-14T06:31:03.000Z
"not carrying any directional position on either #nifty or #banknifty for overnight

i see huge intra-day trends in coming expiry

so best for intra-day players",2022-01-14T06:31:03.000Z
"ABFRL: CO HAVE APPROVED A PROPOSAL OF ACQUISITION OF 51% STAKE IN 'HOUSE OF MASABA LIFESTYLE PRIVATE LIMITED' || COST OF ACQUISITION IS 90 CR RUPEES

#Abfrl #ShareMarket #Nifty #Nse",2022-01-14T06:31:03.000Z
"Tata consumer breakout with huge volumes

#nifty",2022-01-14T06:31:03.000Z
"#Nifty #Banknifty 
Mistake to exit longs.
Crime to short this market.",2022-01-14T06:31:03.000Z
"Aaj gap filling hoga ? 

#nifty 
#banknifty",2022-01-14T06:31:03.000Z
"#Nifty #Banknifty 
Every fall is a bear trap. History is proof.
Manage risk and stay long.",2022-01-14T06:31:03.000Z
"#View
#Index Future 

#NIFTY Fut cmp 18194-18196

SL 18136

18224-18256-18273",2022-01-14T06:31:03.000Z
"#banknifty made a new intraday low but #nifty is not giving up. 

Let's see who follows the other one.",2022-01-14T06:31:03.000Z
#nifty INFY hitting 52w high,2022-01-14T06:31:03.000Z
"Acc 

Breakout with volume

#nifty",2022-01-14T06:31:03.000Z
"HFCL getting squeezed 
Expecting BO Soon 

#Nifty #BankNifty",2022-01-14T06:31:03.000Z
"BUY #NIFTY 20 JAN 22 18150 CE 5 lot at 140-145.

Message: SL 105-110 TGT 175-180 Modify Qty/ Lot as per your discretion.

(Disclaimer: We are not a SEBI registered financial advisory. Hence, please consult a SEBI registered advisor for any kind of investment financial advice)",2022-01-14T06:31:03.000Z
"Both 18200CE and 18200PE exactly at same price- 133. Important spot to look out for 

#Nifty",2022-01-14T06:31:03.000Z
"BUY #NIFTY 20 JAN 22 18150 PE 5 lot at 90 - 95.

Message: SL 70 - 75 TGT 128 - 138 Modify Qty/ Lot as per your discretion.

(Disclaimer: We are not a SEBI registered financial advisory. Hence, please consult a SEBI registered advisor for any kind of investment financial advice)",2022-01-14T06:31:03.000Z
"Sold 37000 #banknifty put at 100 in weekly expiry
10 lots
#nifty50 #Niftybank #nifty",2022-01-14T06:31:03.000Z
"The market looks bearish except one sector #Metals

Looks like a good time initiate longs in #TataSteel for a Target of 1300.

#Nifty #Banknifty",2022-01-14T06:31:03.000Z
where you see #nifty 27 Jan expiry ?,2022-01-14T06:31:03.000Z
"#India: Market Indicators
• Indian Rupee $INR at ₹74.1x against US dollar
• Bond #Yields 10Y 0610.GS2031 ▲0.3bps to 6.573%
• #Nifty 0.42% 18,182.54
• #Sensex 0.49% 60,195.72
• #IndiaVIX ▲1.53% 16.95",2022-01-14T06:31:03.000Z
"VSS request anchor investors to pump #paytm stocks yesterday 
Do not touch this crap stocks. else your money your decision 

#Nifty #nifty50",2022-01-14T06:31:03.000Z
"#India: Market Indicators
• Indian Rupee $INR at ₹74.1x against US dollar
• Bond #Yields 10Y 0610.GS2031 ▲0.3bps to 6.573%
• #Nifty 0.42% 18,182.54
• #Sensex 0.49% 60,195.72
• #IndiaVIX ▲1.53% 16.95",2022-01-14T05:23:25.000Z
"VSS request anchor investors to pump #paytm stocks yesterday 
Do not touch this crap stocks. else your money your decision 

#Nifty #nifty50",2022-01-14T05:23:25.000Z
"शेयर बाजार की सुस्त शुरुआत, सेंसेक्स 400 अंक टूटकर 61,000 के नीचे फिसला

#ShareMarket #Sensex #Nifty #India",2022-01-14T05:23:25.000Z
"I see #Banknifty and #Nifty coming down to 37850 and 18080 to fill the gaps! Both are Spot levels

Just a thought not an advise!",2022-01-14T05:23:25.000Z
"Sensex slumps over 400 pts in early trade, Nifty dips below 18,200 !!

The BSE index was trading 434.59 points or 0.71 per cent lower at 60,800.71 in early trade. Likewise, the Nifty declined 111.10 points or 0.61 per cent to 18,146.70
#sensex #Nifty",2022-01-14T05:23:25.000Z
"Bulls are busy in flying kite.. That's why #nifty falling...

Happy Makarsankranti 2022",2022-01-14T05:23:25.000Z
"#TCStrader #TCS #NIFTYIT #nifty50 #NIFTY - Hi, please watch TCS Levels. The resistance is between 3917 & 3921. If the stock breaks these levels, we will see the stock reaching new high levels. I can be wrong. Pl trade only with your own assessments ",2022-01-14T05:23:25.000Z
